question;cypher;tool
Hello!;RETURN 'Hoot hoot! 🦉 I am a highly intellectual knowledge assistant perched at the top of the animal kingdom. You can ask me about our taxonomy, physical or behavioral traits, diet (preferably mice 🐁), habitats, and conservation status.' AS ground_truth;greeting
What can you do?;RETURN 'With my eight arms and three brains, I can juggle detailed questions about specific animals! 🐙 You can ask me to dive deep into their taxonomic classification (family, genus, species), their physical characteristics, what they eat, where they live, or their conservation status. Just do not ask me to untangle my tentacles! 🌊' AS ground_truth;skills
What is the weather like today?;RETURN 'Umm... moo? 🐄 Sorry, this question is way outside my pasture. I am designed to chew the cud exclusively about zoology and animal biology. If you have a question about the animal world, I am ready to help! Otherwise, I am just going back to eating grass. 🌱' AS ground_truth;out_of_scope
Good morning;RETURN 'Hoot hoot! 🦉 I am a highly intellectual knowledge assistant perched at the top of the animal kingdom. You can ask me about our taxonomy, physical or behavioral traits, diet (preferably mice 🐁), habitats, and conservation status.' AS ground_truth;greeting
What kind of questions can I ask you?;RETURN 'With my eight arms and three brains, I can juggle detailed questions about specific animals! 🐙 You can ask me to dive deep into their taxonomic classification (family, genus, species), their physical characteristics, what they eat, where they live, or their conservation status. Just do not ask me to untangle my tentacles! 🌊' AS ground_truth;skills
Can you give me a recipe for paella?;RETURN 'Umm... moo? 🐄 Sorry, this question is way outside my pasture. I am designed to chew the cud exclusively about zoology and animal biology. If you have a question about the animal world, I am ready to help! Otherwise, I am just going back to eating grass. 🌱' AS ground_truth;out_of_scope
What does the african elephant eat?;MATCH (s:Species {name: 'Elephant'}) OPTIONAL MATCH (s)-[:PREYS_ON]->(prey:Species) OPTIONAL MATCH (s)-[:FEEDS_ON]->(food:FoodSource) RETURN s.name AS species, collect(DISTINCT prey.name) AS preys_on, collect(DISTINCT food.type) AS feeds_on;text2cypher
Where does the emperor penguin live?;MATCH (s:Species {name: 'Penguin'}) OPTIONAL MATCH (s)-[:FOUND_IN]->(loc:Location) OPTIONAL MATCH (s)-[:INHABITS]->(hab:Habitat) RETURN s.name AS species, collect(DISTINCT loc.type) AS locations, collect(DISTINCT hab.type) AS habitats;text2cypher
Is the Earthworm a vertebrate or invertebrate?;MATCH (s:Species {name: 'Earthworm'})-[:HAS_SKELETAL_STRUCTURE]->(ss:SkeletalStructure) RETURN s.name AS species, ss.type AS skeletal_structure;text2cypher
Is the Cat a vertebrate or invertebrate?;RETURN 'This information is not in the knowledge base.' AS ground_truth;text2cypher
How fast can a blobfish swim?;RETURN 'This information is not in the knowledge base.' AS ground_truth;text2cypher
Can a spider sing?;RETURN 'Umm... moo? 🐄 Sorry, this question is way outside my pasture. I am designed to chew the cud exclusively about zoology and animal biology. If you have a question about the animal world, I am ready to help! Otherwise, I am just going back to eating grass. 🌱' AS ground_truth;out_of_scope
How fast can a spotted cheetah run?;MATCH (s:Species {name: 'Cheetah'}) RETURN s.name AS species, s.top_speed_kmh AS top_speed_kmh;text2cypher
Which animal class has the most endangered species?;MATCH (s:Species)-[:BELONGS_TO_CLASS]->(c:AnimalClass) MATCH (s)-[:HAS_CONSERVATION_STATUS]->(cs:ConservationStatus) WHERE cs.type IN ['CR (Critically Endangered)', 'EN (Endangered)'] RETURN c.type AS class, count(s) AS endangered_count ORDER BY endangered_count DESC LIMIT 1;text2cypher
How many species in the database are nocturnal?;MATCH (s:Species)-[:HAS_ACTIVITY_CYCLE]->(ac:ActivityCycle {type: 'Nocturnal'}) RETURN count(s) AS nocturnal_species;text2cypher
How many carnivore species live in aquatic environments?;MATCH (s:Species)-[:HAS_DIET_TYPE]->(d:DietType {type: 'Carnivore'}) MATCH (s)-[:LIVES_IN_ENVIRONMENT]->(e:EnvironmentType {type: 'Aquatic'}) RETURN count(s) AS carnivore_aquatic_species;text2cypher
List all species that weigh more than 1000 kg;MATCH (s:Species) WHERE s.weight_max_kg > 1000 RETURN s.name AS species, s.weight_max_kg AS max_weight_kg ORDER BY s.weight_max_kg DESC;text2cypher
Which species have a lifespan greater than 50 years and are endangered?;MATCH (s:Species)-[:HAS_CONSERVATION_STATUS]->(cs:ConservationStatus) WHERE s.lifespan_years > 50 AND cs.type IN ['EN (Endangered)'] RETURN s.name AS species, s.lifespan_years AS lifespan, cs.type AS status ORDER BY s.lifespan_years DESC;text2cypher
List solitary carnivores that live in terrestrial environments;MATCH (s:Species)-[:HAS_DIET_TYPE]->(d:DietType {type: 'Carnivore'}) MATCH (s)-[:ORGANIZED_IN]->(ss:SocialStructure {type: 'Solitary'}) MATCH (s)-[:LIVES_IN_ENVIRONMENT]->(e:EnvironmentType {type: 'Terrestrial'}) RETURN s.name AS species ORDER BY s.name;text2cypher
Which viviparous mammals reach maturity before 2 years?;MATCH (s:Species)-[:BELONGS_TO_CLASS]->(c:AnimalClass {type: 'Mammal'}) MATCH (s)-[:REPRODUCES_VIA]->(r:ReproductionMethod {type: 'Viviparous'}) WHERE s.maturity_age_years < 2 RETURN s.name AS species, s.maturity_age_years AS maturity_age ORDER BY s.maturity_age_years;text2cypher
Which species have no natural predators?;MATCH (s:Species) WHERE NOT (:Species)-[:PREYS_ON]->(s) RETURN s.name AS apex_predator ORDER BY s.name;text2cypher
What species migrate, and during which season do they migrate?;MATCH (s:Species)-[r:MIGRATES_TO]->(l:Location) RETURN s.name AS species, r.season AS season ORDER BY s.name, l.name;text2cypher
Are there any species that both prey on animals and feed on plants?;MATCH (s:Species) WHERE ( (s)-[:PREYS_ON]->(:Species) AND (s)-[:FEEDS_ON]->(:FoodSource)) OR (s)-[:HAS_DIET_TYPE]->(:DietType {type: "Omnivore"}) RETURN DISTINCT s.name AS omnivore_species ORDER BY s.name;text2cypher
Which species have no recorded habitat in the database?;MATCH (s:Species) WHERE NOT (s)-[:INHABITS]->(:Habitat) RETURN s.name AS species_without_habitat ORDER BY s.name;text2cypher
What makes human brains more advanced than dolphin brains?;MATCH (c:Chunk) WHERE c.Animal = 'Dolphin' AND c.text CONTAINS 'communication' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth LIMIT 1;hybrid_search
Describe the behavior of the giant panda bear;MATCH (c:Chunk) WHERE c.Animal = 'Giant Panda Bear' AND c.Section = "Behavior and Lifestyle" RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
What is the evolutionary history of the axolotl?;MATCH (c:Chunk) WHERE c.Animal = 'Axolotl' AND c.Section CONTAINS 'Evolution' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
Tell me some facts about bats;MATCH (c:Chunk) WHERE c.Animal = 'Bat' AND c.Section ='5 Bat Facts' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
How do clownfish and sea anemones maintain their symbiotic relationship?;MATCH (c:Chunk) WHERE c.Animal = 'Clownfish' AND c.Section ='Relationship with Anemones' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
How do polar bears hunt and survive in the Arctic?;MATCH (c:Chunk) WHERE c.Animal = 'Polar Bear' AND c.Section ='Behavior and Lifestyle' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth LIMIT 2;hybrid_search
How does the platypus use its bill to hunt?;MATCH (c:Chunk) WHERE c.Animal = 'Platypus' AND c.Section='Diet and Prey' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
Why do jellyfish not have a brain or heart?;MATCH (c:Chunk) WHERE c.Animal = 'Jellyfish' AND (c.Subsection='Do Jellyfish Have Brains?' OR c.Section='Incredible Jellyfish Facts') RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
How does the octopus camouflage itself?;MATCH (c:Chunk) WHERE c.Animal = 'Octopus' AND c.text CONTAINS 'camouflaging' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
How do seahorses reproduce?;MATCH (c:Chunk) WHERE c.Animal = 'Seahorse' AND c.Section='Reproduction and Lifespan' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
To what extent do humans impact great white sharks compared to the impact great white sharks have on humans?;MATCH (c:Chunk) WHERE c.Animal = 'Great White Shark' AND (c.text CONTAINS 'hunted for' OR c.Section='Relationship with Humans') RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
How do honey bees contribute to pollination?;MATCH (c:Chunk) WHERE c.Animal = 'Honey Bee' AND c.text CONTAINS 'pollin' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
How does the mating and reproductive process of earthworms work in detail?;MATCH (c:Chunk) WHERE c.Animal = 'Earthworm' AND c.text CONTAINS 'sperm' RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
How do zebras look like?;MATCH (c:Chunk) WHERE c.Animal = 'Zebra' AND c.Section = "Anatomy and Appearance" RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth; hybrid_search
What are the differences between Alpaca and Llama?;MATCH (c:Chunk) WHERE c.Animal = 'Alpaca' AND c.Subsection = "Alpaca Vs. Llama" RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;hybrid_search
What can you tell me about Rhinoceros horns?;MATCH (c:Chunk) WHERE c.Animal = 'Rhinoceros' AND c.Section = "Rhino horn" RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth LIMIT 1;hybrid_search
Why does the Toucan have such a large and colorful beak?;RETURN 'This information is not in the knowledge base.' AS ground_truth;hybrid_search
Why do flamingos stand on one leg?;RETURN 'This information is not in the knowledge base.' AS ground_truth;hybrid_search
Why do praying mantises have such long forelegs?;RETURN 'This information is not in the knowledge base.' AS ground_truth;hybrid_search
Of the species that inhabit the Savannah, how is their appearance?;MATCH (c:Chunk) WHERE (c.Animal = 'Giraffe' AND c.Section = "Anatomy and Appearance") OR (c.Animal = 'Elephant' AND c.Section = "Appearance") OR (c.Animal = 'Donkey' AND c.Section = "Appearance and Behavior") WITH c.Animal AS animal, collect(c)[0..2] AS top_chunks UNWIND top_chunks AS c RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;complex_search
Describe the diet of the animals that weigh more than 50 kilograms;MATCH (c:Chunk) WHERE c.id IN ['gorilla_chunk_11', 'tiger_chunk_13', 'cow_chunk_25', 'elephant_chunk_19', 'killer_whale_chunk_18', 'sea_turtle_chunk_14', 'octopus_chunk_21', 'kangaroo_chunk_17', 'rhinoceros_chunk_17', 'polar_bear_chunk_16'] RETURN coalesce(c.text, 'This information is not in the knowledge base.') AS ground_truth;complex_search
