question;cypher;tool
Hello!;RETURN 'Hoot hoot! 🦉 I am a highly intellectual knowledge assistant perched at the top of the animal kingdom. You can ask me about our taxonomy, physical or behavioral traits, diet (preferably mice 🐁), habitats, and conservation status.' AS ground_truth;greeting
What can you do?;RETURN 'I can answer detailed questions about specific animals. You can ask me to explore their taxonomic classification (family, genus, species), their physical characteristics, what they eat, where they live, or their conservation status.' AS ground_truth;skills
What is the weather like today?;RETURN 'Umm... moo? 🐄 Sorry, this question is way outside my pasture. I am designed to chew the cud exclusively about zoology and animal biology. If you have a question about the animal world, I am ready to help! Otherwise, I'm just going back to eating grass. 🌱' AS ground_truth;out_of_scope
Good morning;RETURN 'Hoot hoot! 🦉 I am a highly intellectual knowledge assistant perched at the top of the animal kingdom. You can ask me about our taxonomy, physical or behavioral traits, diet (preferably mice 🐁), habitats, and conservation status.' AS ground_truth;greeting
What kind of questions can I ask you?;RETURN 'I can answer detailed questions about specific animals. You can ask me to explore their taxonomic classification (family, genus, species), their physical characteristics, what they eat, where they live, or their conservation status.' AS ground_truth;skills
Can you give me a recipe for paella?;RETURN 'Umm... moo? 🐄 Sorry, this question is way outside my pasture. I am designed to chew the cud exclusively about zoology and animal biology. If you have a question about the animal world, I am ready to help! Otherwise, I'm just going back to eating grass. 🌱' AS ground_truth;out_of_scope
What does the african elephant eat?;MATCH (s:Species {name: 'Elephant'}) OPTIONAL MATCH (s)-[:PREYS_ON]->(prey:Species) OPTIONAL MATCH (s)-[:FEEDS_ON]->(food:FoodSource) RETURN s.name AS species, collect(DISTINCT prey.name) AS preys_on, collect(DISTINCT food.type) AS feeds_on;text2cypher
Where does the emperor penguin live?;MATCH (s:Species {name: 'Penguin'}) OPTIONAL MATCH (s)-[:FOUND_IN]->(loc:Location) OPTIONAL MATCH (s)-[:INHABITS]->(hab:Habitat) RETURN s.name AS species, collect(DISTINCT loc.type) AS locations, collect(DISTINCT hab.type) AS habitats;text2cypher
Is the great white shark a vertebrate or invertebrate?;MATCH (s:Species {name: 'Shark'})-[:HAS_SKELETAL_STRUCTURE]->(ss:SkeletalStructure) RETURN s.name AS species, ss.type AS skeletal_structure;text2cypher
How fast can a spotted cheetah run?;MATCH (s:Species {name: 'Cheetah'}) RETURN s.name AS species, s.top_speed_kmh AS top_speed_kmh;text2cypher
Which animal class has the most endangered species?;MATCH (s:Species)-[:BELONGS_TO_CLASS]->(c:AnimalClass) MATCH (s)-[:HAS_CONSERVATION_STATUS]->(cs:ConservationStatus) WHERE cs.type IN ['CR (Critically Endangered)', 'EN (Endangered)'] RETURN c.type AS class, count(s) AS endangered_count ORDER BY endangered_count DESC LIMIT 1;text2cypher
How many species in the database are nocturnal?;MATCH (s:Species)-[:HAS_ACTIVITY_CYCLE]->(ac:ActivityCycle {type: 'Nocturnal'}) RETURN count(s) AS nocturnal_species;text2cypher
Which family has the highest average lifespan?;MATCH (s:Species)-[:MEMBER_OF_FAMILY]->(f:Family) RETURN f.type AS family, round(avg(s.lifespan_years), 2) AS avg_lifespan ORDER BY avg_lifespan DESC LIMIT 1;text2cypher
How many carnivore species live in aquatic environments?;MATCH (s:Species)-[:HAS_DIET_TYPE]->(d:DietType {type: 'Carnivore'}) MATCH (s)-[:LIVES_IN_ENVIRONMENT]->(e:EnvironmentType {type: 'Aquatic'}) RETURN count(s) AS carnivore_aquatic_species;text2cypher
List all species that weigh more than 1000 kg;MATCH (s:Species) WHERE s.weight_max_kg > 1000 RETURN s.name AS species, s.weight_max_kg AS max_weight_kg ORDER BY s.weight_max_kg DESC;text2cypher
Which species have a lifespan greater than 50 years and are endangered?;MATCH (s:Species)-[:HAS_CONSERVATION_STATUS]->(cs:ConservationStatus) WHERE s.lifespan_years > 50 AND cs.type IN ['CR (Critically Endangered)', 'EN (Endangered)'] RETURN s.name AS species, s.lifespan_years AS lifespan, cs.type AS status ORDER BY s.lifespan_years DESC;text2cypher
List solitary carnivores that live in terrestrial environments;MATCH (s:Species)-[:HAS_DIET_TYPE]->(d:DietType {type: 'Carnivore'}) MATCH (s)-[:ORGANIZED_IN]->(ss:SocialStructure {type: 'Solitary'}) MATCH (s)-[:LIVES_IN_ENVIRONMENT]->(e:EnvironmentType {type: 'Terrestrial'}) RETURN s.name AS species ORDER BY s.name;text2cypher
Which viviparous mammals reach maturity before 2 years?;MATCH (s:Species)-[:BELONGS_TO_CLASS]->(c:AnimalClass {type: 'Mammal'}) MATCH (s)-[:REPRODUCES_VIA]->(r:ReproductionMethod {type: 'Viviparous'}) WHERE s.maturity_age_years < 2 RETURN s.name AS species, s.maturity_age_years AS maturity_age ORDER BY s.maturity_age_years;text2cypher
Which species have no natural predators?;MATCH (s:Species) WHERE NOT (:Species)-[:PREYS_ON]->(s) RETURN s.name AS apex_predator ORDER BY s.name;text2cypher
Which species do not have a recorded migration route?;MATCH (s:Species) WHERE NOT (s)-[:MIGRATES_TO]->(:Location) RETURN s.name AS species ORDER BY s.name;text2cypher
Are there any species that both prey on animals and feed on plants?;MATCH (s:Species)-[:PREYS_ON]->(:Species) MATCH (s)-[:FEEDS_ON]->(:FoodSource) RETURN s.name AS omnivore_species ORDER BY s.name;text2cypher
Which species have no recorded habitat in the database?;MATCH (s:Species) WHERE NOT (s)-[:INHABITS]->(:Habitat) RETURN s.name AS species_without_habitat ORDER BY s.name;text2cypher
